time (s)deg reading
656804,307.09
656805,307.09
656806,307.09
656807,307.09
656808,307.09
656808,307.09
656809,307.09
656810,307.09
656811,307.09
656812,307.09
656813,307.09
656814,307.09
656815,307.09
656816,307.09
656817,307.09
656817,307.09
656818,307.09
656819,307.09
656820,307.09
656821,307.09
656822,307.09
656823,307.09
656824,307.09
656824,307.09
656825,307.09
656826,307.09
656827,307.09
656828,307.09
656829,307.09
656830,307.09
656831,307.09
656832,307.09
656832,307.09
656833,307.09
656834,307.09
656835,307.09
656836,307.09
656837,307.09
656838,307.09
656839,307.09
656840,307.09
656840,307.09
656841,307.09
656842,307.09
656843,307.09
656844,307.09
656845,307.09
656846,307.09
656847,307.09
656848,307.09
656849,307.09
656850,307.09
656850,307.09
656851,307.09
656852,307.09
656853,307.09
656854,307.09
656855,307.09
656856,307.09
656857,307.09
656858,307.09
656859,307.09
656859,307.09
656860,307.09
656861,307.09
656862,307.09
656863,307.09
656864,307.09
656865,307.09
656866,307.09
656867,307.09
656867,307.09
656868,307.09
656869,307.09
656870,307.09
656871,307.09
656872,307.09
656873,307.09
656874,307.09
656875,307.09
656875,307.09
656876,307.09
656877,307.09
656878,307.09
656879,307.09
656880,307.09
656881,307.09
656882,307.09
656883,307.09
656883,307.09
656884,307.09
656885,307.09
656886,307.09
656887,307.09
656888,307.09
656889,307.09
656890,307.09
656890,307.09
656891,307.09
656892,307.09
656893,307.09
656894,307.09
656895,307.09
656896,307.09
656897,307.09
656898,307.09
656898,307.09
656899,307.09
656900,307.09
656901,307.09
656902,307.09
656903,307.09
656904,307.09
656905,307.09
656906,307.09
656906,307.09
656907,307.09
656908,307.09
656909,307.09
656910,307.09
656911,307.09
656912,307.09
656913,307.09
656913,307.09
656914,307.09
656915,307.09
656916,307.09
656917,307.09
656918,307.09
656919,307.09
656920,307.09
656920,307.09
656921,307.09
656922,307.09
656923,307.09
656924,307.09
656925,307.09
656926,307.09
656927,307.09
656928,307.09
656929,307.09
656930,307.09
656930,307.09
656931,307.09
656932,307.09
656933,307.09
656934,307.09
656935,307.09
656936,307.09
656937,307.09
656938,307.09
656938,307.09
656939,307.09
656940,307.09
656941,307.09
656942,307.09
656943,307.09
656944,307.09
656945,307.09
656945,307.09
656946,307.09
656947,307.09
656948,307.09
656949,307.09
656950,307.09
656951,307.09
656952,307.09
656953,307.09
656953,307.09
656954,307.09
656955,307.09
656956,307.09
656957,307.09
656958,307.09
656959,307.09
656960,307.09
656960,307.09
656961,307.09
656962,307.09
656963,307.09
656964,307.09
656965,307.09
656966,307.09
656967,307.09
656968,307.09
656968,307.09
656969,307.09
656970,307.09
656971,307.09
656972,307.09
656973,307.09
656974,307.09
656975,307.09
656975,307.09
656976,307.09
656977,307.09
656978,307.09
656979,307.09
656980,307.09
656981,307.09
656982,307.09
656983,307.09
656983,307.09
656984,307.09
656985,307.09
656986,307.09
656987,307.09
656988,307.09
656989,307.09
656990,307.09
656991,307.09
656991,307.09
656992,307.09
656993,307.09
656994,307.09
656995,307.09
656996,307.09
656997,307.09
656998,307.09
656998,307.09
656999,307.09
657000,307.09
657001,307.09
657002,307.09
657003,307.09
657004,307.09
657005,307.09
657006,307.09
657006,307.09
657007,307.09
657008,307.09
657009,307.09
657010,307.09
657011,307.09
657012,307.09
657013,307.09
657014,307.09
657015,307.09
657016,307.09
657016,307.09
657017,307.09
657018,307.09
657019,307.09
657020,307.09
657021,307.09
657022,307.09
657023,307.09
657024,307.09
657024,307.09
657025,307.09
657026,307.09
657027,307.09
657028,307.09
657029,307.09
657030,307.09
657031,307.09
657032,307.09
657033,307.09
657033,307.09
657034,307.09
657035,307.09
657036,307.09
657037,307.09
657038,307.09
657039,307.09
657040,307.09
657040,307.09
657041,307.09
657042,307.09
657043,307.09
657044,307.09
657045,307.09
657046,307.09
657047,307.09
657048,307.09
657049,307.09
657049,307.09
657050,307.09
657051,307.09
657052,307.09
657053,307.09
657054,307.09
657055,307.09
657056,307.09
657056,307.09
657057,307.09
657058,307.09
657059,307.09
657060,307.09
657061,307.09
657062,307.09
657063,307.09
657064,307.09
657064,307.09
657065,307.09
657066,307.09
657067,307.09
657068,307.09
657069,307.09
657070,307.09
657071,307.09
657072,307.09
657072,307.09
657073,307.09
657074,307.09
657075,307.09
657076,307.09
657077,307.09
657078,307.09
657079,307.09
657080,307.09
657080,307.09
657081,307.09
657082,307.09
657083,307.09
657084,307.09
657085,307.09
657086,307.09
657087,307.09
657088,307.09
657089,307.09
657089,307.09
657090,307.09
657091,307.09
657092,307.09
657093,307.09
657094,307.09
657095,307.09
657096,307.09
657097,307.09
657097,307.09
657098,307.09
657099,307.09
657100,307.09
657101,307.09
657102,307.09
657103,307.09
657104,307.09
657104,307.09
657105,307.09
657106,307.09
657107,307.09
657108,307.09
657109,307.09
657110,307.09
657111,307.09
657112,307.09
657112,307.09
657113,307.09
657114,307.09
657115,307.09
657116,307.09
657117,307.09
657118,307.09
657119,307.09
657120,307.09
657120,307.09
657121,307.09
657122,307.09
657123,307.09
657124,307.09
657125,307.09
657126,307.09
657127,307.09
657128,307.09
657128,307.09
657129,307.09
657130,307.09
657131,307.09
657132,307.09
657133,307.09
657134,307.09
657135,307.09
657136,307.09
657136,307.09
657137,307.09
657138,307.09
657139,307.09
657140,307.09
657141,307.09
657142,307.09
657143,307.09
657144,307.09
657144,307.09
657145,307.09
657146,307.09
657147,307.09
657148,307.09
657149,307.09
657150,307.09
657151,307.09
657152,307.09
657152,307.09
657153,307.09
657154,307.09
657155,307.09
657156,307.09
657157,307.09
657158,307.09
657159,307.09
657160,307.09
657160,307.09
657161,307.09
657162,307.09
657163,307.09
657164,307.09
657165,307.09
657166,307.09
657167,307.09
657168,307.09
657168,307.09
657169,307.09
657170,307.09
657171,307.09
657172,307.09
657173,307.09
657174,307.09
657175,307.09
657176,307.09
657176,307.09
657177,307.09
657178,307.09
657179,307.09
657180,307.09
657181,307.09
657182,307.09
657183,307.09
657184,307.09
657184,307.09
657185,307.09
657186,307.09
657187,307.09
657188,307.09
657189,307.09
657190,307.09
657191,307.09
657192,307.09
657192,307.09
657193,307.09
657194,307.09
657195,307.09
657196,307.09
657197,307.09
657198,307.09
657199,307.09
657200,307.09
657200,307.09
657201,307.09
657202,307.09
657203,307.09
657204,307.09
657205,307.09
657206,307.09
657207,307.09
657207,307.09
657208,307.09
657209,307.09
657210,307.09
657211,307.09
657212,307.09
657213,307.09
657214,307.09
657215,307.09
657215,307.09
657216,307.09
657217,307.09
657218,307.09
657219,307.09
657220,307.09
657221,307.09
657222,307.09
657223,307.09
657223,307.09
657224,307.09
657225,307.09
