Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
0.16794630800723098,0.08265857,0.02116084999999998,1.08918524,0.047820629208192925,0.0013070172005212658,1.1584155726251097,0.94728764169488,0.31955585270012254,0.023025657368475574,0.304095566672151,-0.8741770213427609,-0.378603251024924,-0.10085638414347514,0.36564818112688025,-0.9252726070818849,0.9523445961940532,0.28842991881153573,-0.09923684816819195,0.28842991881153573,-0.8751509995103639,0.37621848608159253,-0.09923684816819195,-0.3884828310110782,-0.9212012259523528,0.63092,-0.07644,0.77207,0.32201,-0.87958,-0.35022,0.70587,0.46958,-0.53033
0.1847373240016168,0.08404315,0.022669489999999987,1.09336206,0.04474207156353877,-0.00017198250264175124,1.1059289607036373,0.9385506396178716,0.3446056918694405,0.01922534795701103,0.31030522844570335,-0.8181220057926526,-0.48413536210141356,-0.15110712118276817,0.46035127975166007,-0.8747818797613865,0.9478270269262953,0.30541082509839856,-0.09136823813982323,0.30541082509839856,-0.8179179589511703,0.4845109349784232,-0.09136823813982323,-0.48758018862323277,-0.8700005741064536,0.6345,-0.08071,0.7687,0.31776,-0.87936,-0.35462,0.70458,0.46927,-0.53231
0.20154209800239187,0.08533647999999999,0.024195629999999982,1.0980809,0.04503176588151732,-0.0010802839219821875,1.112374060869656,0.9469150773493444,0.3116976933910287,0.0787171151859487,0.3102882309905748,-0.8220631502188231,-0.47742370150741836,-0.0841014268441703,0.47650469566103654,-0.8751401173616472,0.9506333799683073,0.272508275688952,-0.14844331096774332,0.272508275688952,-0.8210731336047098,0.47918514876309526,-0.14844331096774332,-0.5015756662295099,-0.8650700414612821,0.63879,-0.08461,0.76471,0.31338,-0.87913,-0.35905,0.70267,0.469,-0.53507
0.21839202000410296,0.08591557000000001,0.024910409999999994,1.10063047,0.045196806048529964,-0.0024480275730141446,1.1169503066827944,0.949664519063471,0.3112196890065037,0.03577158658267614,0.2935539279064329,-0.8442103478332708,-0.44848074654541503,-0.1093772949137597,0.4364071422260676,-0.8930763761131661,0.9554434354243134,0.27481724999743967,-0.10771871150561875,0.27481724999743967,-0.8424184575582278,0.45202230466559,-0.10771871150561875,-0.46347235243222573,-0.8854786927286155,0.64124,-0.08806,0.76227,0.3109,-0.87839,-0.36301,0.70153,0.46977,-0.53588
0.23513913099304773,0.08712401,0.026230299999999984,1.10639975,0.041018213125863,-0.0036368720039666558,1.046822415948111,0.9369288800937036,0.3434958405622628,-0.0646133203200632,0.26143248093868077,-0.8114195810608935,-0.522734465461395,-0.23198562790958602,0.4728729966781658,-0.8500434091597949,0.9526508051115385,0.3040414578757482,-0.0039032567335486185,0.3040414578757482,-0.8076758748568138,0.5292357947721583,-0.0039032567335486185,-0.5051915211749601,-0.848465814348907,0.63822,-0.10589,0.76254,0.30596,-0.87402,-0.37745,0.70645,0.4742,-0.52542
0.25205178500618786,0.08789093,0.02766207999999999,1.11252709,0.04371717126695165,-0.005534465092541506,1.0914361567763813,0.9458954185948601,0.3224432218882653,0.036224656514162436,0.30463466227726493,-0.8440780096978593,-0.4412822635045707,-0.11171203883409747,0.4284421573594452,-0.8966369043133979,0.9519213081213279,0.2869018961559158,-0.10739238858839528,0.2869018961559158,-0.8392721656847628,0.45090545600139137,-0.10739238858839528,-0.4618544509788211,-0.8860875490725827,0.63987,-0.11674,0.75957,0.30126,-0.87118,-0.38767,0.70698,0.47688,-0.52227
0.26871504199516494,0.08811976,0.028479049999999992,1.1157921700000002,0.04466554809158694,-0.006948661628277965,1.1036707790710671,0.9381595014020907,0.34308321634906613,0.0463751721135521,0.32767025721400656,-0.8366951401649413,-0.4388319096894347,-0.11175398188113236,0.4268900901683585,-0.8973716612696003,0.9443358614698545,0.30654534722115073,-0.11941411490712209,0.30654534722115073,-0.830779138633376,0.4506579550430355,-0.11941411490712209,-0.46458150297730305,-0.8846737685256515,0.64014,-0.12002,0.75883,0.29938,-0.87067,-0.39026,0.70753,0.477,-0.52142
0.28557866299524903,0.08839512000000001,0.029963199999999995,1.1228291000000001,0.045614098294581844,-0.00783104542138399,1.10488996002006,0.9396519791137441,0.3410923793755239,0.02664858119238462,0.3271327575436553,-0.8729185794433624,-0.3619355089024374,-0.100191402273386,0.3488110411018063,-0.9318221614213554,0.9448986555465799,0.31069159833931975,-0.10313710034524104,0.31069159833931975,-0.8678249418593389,0.3747511268774924,-0.10313710034524104,-0.38775069440065985,-0.9213708978670997,0.63655,-0.12766,0.76059,0.29867,-0.86844,-0.39573,0.71105,0.47907,-0.51468
0.3022830609988887,0.08903625,0.030202289999999993,1.13245933,0.04274259046461281,-0.008864842056300195,1.0573849785247142,0.9293542014935409,0.3658674983450244,-0.04941398406379764,0.29661376641553283,-0.8196356280033299,-0.4901200984252521,-0.21982047615974143,0.4408383047811755,-0.8702531512718377,0.9443366479565036,0.328311255861928,-0.020976524989583578,0.328311255861928,-0.8113532337608496,0.5056435349663646,-0.020976524989583578,-0.4836503378890331,-0.8624874497325049,0.56448,-0.20122,0.80055,0.30835,-0.84822,-0.43063,0.76569,0.48993,-0.41675
0.3190937799954554,0.08809988,0.030858459999999976,1.13577842,0.04561369781927671,-0.00964371845124031,1.1048775530154482,0.9396689531427235,0.3410339865472398,0.026796987132038368,0.32728787784731594,-0.8734700274599798,-0.36046186503326894,-0.09952338174448253,0.34748515241483224,-0.9323889560357217,0.9449047480379358,0.31062497588497506,-0.10328185461069105,0.31062497588497506,-0.8671656990493471,0.37631853753026295,-0.10328185461069105,-0.38927596220254296,-0.9207156003996348,0.57879,-0.17796,0.79582,0.30925,-0.8551,-0.41613,0.75456,0.48696,-0.43989
0.33581483899615705,0.08627119999999999,0.031927049999999985,1.1412171,0.045663858583567744,-0.011041316586938703,1.106547797247471,0.9392655449548074,0.3431139987240015,-0.007281479271069216,0.31003501727662364,-0.8574289758239749,-0.41072355603219673,-0.14716835299422487,0.3835209711307522,-0.9117308487595952,0.948402761199801,0.3099328136149292,-0.06688687160667181,0.3099328136149292,-0.8492825785368224,0.42893281680443474,-0.06688687160667181,-0.4273882928188132,-0.9008566950824564,0.65635,-0.13667,0.74197,0.30321,-0.85275,-0.4253,0.69084,0.50412,-0.51827
0.35264614000334404,0.192,0.144,1.564,0.04561117603062514,-0.012270534755525435,1.0944384553916655,0.9468585616917315,0.32143751854768154,-0.011695547057489666,0.2891803288172503,-0.8666326995148375,-0.4065986984199192,-0.14083182018355106,0.3816093366278324,-0.9135319986854613,0.955596942786708,0.2875492266279368,-0.06441991308883156,0.2875492266279368,-0.8574853034598534,0.42714438604308574,-0.06441991308883156,-0.4266548917052733,-0.9018856625257453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3694200140016619,0.192,0.144,1.564,0.047429952727903624,-0.013269714086554705,1.1049232122725263,0.939540632245547,0.34147619838963805,0.025639935510818168,0.32762910760259534,-0.874607497628988,-0.3573805995611495,-0.09961208867986557,0.3441739836543724,-0.9336068234349588,0.9449519203913266,0.3098506512440897,-0.10515912738492202,0.3098506512440897,-0.8658828129482479,0.37931792358517,-0.10515912738492202,-0.39273340596954975,-0.9192711628103413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3863025460013887,0.192,0.144,1.564,0.04741114943430072,-0.014066975875376024,1.0945071367160775,0.946651008823333,0.3219981759806003,-0.01300162139624006,0.2894410254568155,-0.8672888820532076,-0.4050109725049487,-0.1416889560843467,0.37964084307680007,-0.9142193773879792,0.9557117558565541,0.28678720470748403,-0.06609189763995149,0.28678720470748403,-0.8568163064691742,0.4285352556009431,-0.06609189763995149,-0.4285077784411735,-0.9011045420889768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4030326009960845,0.192,0.144,1.564,0.04930389414871981,-0.014674068629955982,1.106687828617223,0.9388295753829667,0.3442398939378772,-0.00989564590498239,0.31057878642576414,-0.8587429269499328,-0.40755539848683375,-0.14879464307742163,0.37955168401036155,-0.9131268659700915,0.9486602779884409,0.3084038065408796,-0.0702194351870553,0.3084038065408796,-0.8479372724949107,0.4317124967025605,-0.0702194351870553,-0.43114901603156575,-0.8992739021637693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41988664999371395,0.06895683,0.04901082999999999,1.16365301,0.04768518358807978,-0.015542505638506645,1.0706944783303018,0.9417521206242788,0.3343136908707558,-0.03656910439218358,0.2845729975007265,-0.8501033682720596,-0.4431054867026028,-0.1792237495231176,0.4068889521096288,-0.8957232989366767,0.9544311258233181,0.2952419937019331,-0.04351311543134194,0.2952419937019331,-0.8371940067461927,0.46956480130644246,-0.04351311543134194,-0.4603676359423668,-0.8818250995290959,0.95049,0.29834,0.08699,0.27065,-0.93227,0.24006,0.15271,-0.20463,-0.96685
0.43665390700334683,0.06422587000000002,0.05390344,1.17433474,0.051064111544392575,-0.016897090430207415,1.1050447520612587,0.9392492629952791,0.342459688156507,0.023069112479077412,0.32801421869798314,-0.8757731392925003,-0.3541582708701158,-0.10108162194373421,0.3402098918043193,-0.9349009226777548,0.9450244251937155,0.30841761245935617,-0.10866191656766547,0.30841761245935617,-0.8646308130078069,0.3821736880045274,-0.10866191656766547,-0.39660072304816746,-0.9176796064448963,0.94497,0.32261,-0.0544,0.32208,-0.88814,0.32784,0.05744,-0.32732,-0.94317
0.4534587200032547,0.06094698000000001,0.056102009999999994,1.18592893,0.04944668501134294,-0.017300330462302272,1.070771058658907,0.94148806658393,0.33491415722113893,-0.037851390633722684,0.2849023793348088,-0.8508016202232597,-0.441550945276806,-0.1800856871864535,0.4049309945142881,-0.896437412735687,0.954608068840004,0.2944235750999712,-0.045146354569445615,0.2944235750999712,-0.8364707829162316,0.4709263486680788,-0.045146354569445615,-0.4622027561069474,-0.8810165610243891,0.94523,0.32319,-0.04575,0.3193,-0.88639,0.3352,0.06778,-0.33145,-0.94103
0.4702996539999731,0.05665908,0.05843429,1.1981266000000002,0.05375449490503908,-0.020102501419117683,1.1337650850907897,0.9429862766895336,0.3302130296790394,-0.041668177370754046,0.3005119658823735,-0.8985345196535554,-0.31988791060692773,-0.14307145185788095,0.2891281238848003,-0.9465386878739471,0.9528293134757962,0.2996861299982189,-0.04800544623201053,0.2996861299982189,-0.8870784176329053,0.35354053145266906,-0.04800544623201053,-0.3511126663289028,-0.9341865818733589,0.94917,0.31311,-0.03231,0.30566,-0.89229,0.33225,0.07521,-0.32524,-0.94264
0.487181521995808,0.05458473,0.05964440999999998,1.20426699,0.0536531982281631,-0.020534847712086822,1.1309857823847338,0.9428778609226791,0.33262687930043744,0.018458021257037917,0.31697356645196273,-0.8786982902563816,-0.3569552813325991,-0.10251388955939697,0.34241593693542355,-0.9339390925429987,0.9488984947036565,0.2972685453618577,-0.10593893848618699,0.2972685453618577,-0.8648473378334629,0.39122426087668727,-0.10593893848618699,-0.40456210176043095,-0.9141775095756347,0.94887,0.31394,-0.03282,0.30705,-0.89391,0.32655,0.07318,-0.31993,-0.94461
0.5038452209992101,0.050694970000000006,0.06117062999999999,1.2168402500000002,0.0537545370722293,-0.021962657054926952,1.133763410467612,0.9430175954667209,0.33014967777836596,-0.04146088401138053,0.3007334079042245,-0.8989824890486625,-0.3184178100455167,-0.14239814609212903,0.2878049246394381,-0.947043342906127,0.9528431744466367,0.29960968083795525,-0.04820709552166448,0.29960968083795525,-0.8864701365644829,0.35515512107573133,-0.04820709552166448,-0.3527105557358974,-0.9335635575123141,0.94631,0.32265,0.01976,0.30238,-0.90518,0.2987,0.11426,-0.27669,-0.95414
0.5207475990027888,0.04561496000000001,0.06363490999999999,1.22904264,0.05206206084072988,-0.02242663946298725,1.1076423728022948,0.937501834989153,0.3462063025683539,-0.03509281199789849,0.2954809790681178,-0.8452693650397916,-0.44520859328428747,-0.1837968998675357,0.4070146147095666,-0.8947389580273712,0.9512802400156051,0.3044050987818085,-0.049024899709140174,0.3044050987818085,-0.8271388660858268,0.4816930948288405,-0.049024899709140174,-0.4724180691356865,-0.8749676117449848,0.94549,0.32543,0.01173,0.30868,-0.90714,0.28604,0.10372,-0.26683,-0.95815
0.5374094970029546,0.04297197,0.06499761999999999,1.23504889,0.05200973678726123,-0.02374408251721404,1.1062752251765886,0.9384224034241019,0.34525617848258944,-0.012710781696312998,0.31163542636190505,-0.8617761915901256,-0.400281346860746,-0.14915345717738704,0.37167185369357414,-0.9163041413111783,0.9489409386463782,0.30695050747612496,-0.07274943931797281,0.30695050747612496,-0.8438277417170779,0.44032446456923424,-0.07274943931797281,-0.44015466403163983,-0.8948865207280405,0.94513,0.32657,0.00848,0.31098,-0.90735,0.28287,0.10007,-0.26472,-0.95912
0.5542536540015135,0.03753325000000002,0.06789700999999998,1.24689374,0.05278443157844928,-0.024357920843457732,1.133282657331892,0.952541378148371,0.29570277164201486,-0.07228273485717483,0.2963001097164366,-0.8462070333337722,0.44287684712398745,0.06979375256589841,-0.44327590457827337,-0.8936639774115792,0.9425887862630138,0.33375579406380596,-0.011552053499617548,0.33375579406380596,-0.8637688007538542,-0.4041864367141517,-0.011552053499617548,0.3775056672065826,-0.9146036706881616,0.94486,0.32744,0.00398,0.3132,-0.90717,0.28099,0.09562,-0.26425,-0.9597
0.5709867419936927,0.031631540000000014,0.07113379999999998,1.25854861,0.05185536574587707,-0.0259001874416286,1.1440117387879847,0.9303941144863755,0.34901653163742424,-0.11204576017366448,0.305018998471461,-0.9066628287321781,-0.29142053044840854,-0.20329830865154386,0.23695986081855247,-0.9500104326060181,0.9455977204655027,0.3242834786832949,0.026175876365560062,0.3242834786832949,-0.8943953143359229,0.3340117155226642,0.026175876365560062,-0.30805396791310224,-0.9422053902361743,0.94445,0.32866,-0.00079,0.31545,-0.9058,0.28286,0.09225,-0.2674,-0.95916
0.5878982029971667,0.028430679999999986,0.07296048999999999,1.26433551,0.05162470491018928,-0.027202209793207487,1.1583789041576507,0.9472204815426631,0.31980267201324236,0.022351964550695123,0.30641498145644924,-0.8826572494708462,-0.3564071254837706,-0.09425082750368241,0.3444451058292901,-0.9340633546955582,0.9524822593636675,0.2860864648451853,-0.10455658864876875,0.2860864648451853,-0.8650048840143618,0.3994459542452363,-0.10455658864876875,-0.41221485327882723,-0.9107748620857103,0.94447,0.32859,-0.00204,0.31562,-0.90544,0.28384,0.09142,-0.26872,-0.95887
0.6045766339957481,0.02134833,0.07678399999999999,1.27561623,0.04991582757694218,-0.027228025158628384,1.1749259888275079,0.9487830683671301,0.3126669604728038,-0.04527759941242685,0.30705693156882813,-0.8788975463066329,0.3650412906394511,0.07434197976506994,-0.3602477965579781,-0.9298896682508799,0.9397319352401688,0.34021851778409157,-0.033988969483682366,0.34021851778409157,-0.893913274665976,-0.32184063765735993,-0.033988969483682366,0.29183971205568837,-0.9461835730479268,0.94399,0.32994,-0.0046,0.3181,-0.90623,0.27849,0.08771,-0.26436,-0.96043
0.621554287004983,0.01253006000000001,0.08117872999999999,1.28697747,0.048656713915353485,-0.030158647075457956,1.2027210636293344,0.9453656960739752,0.32586675274794913,0.009724203827288481,0.3176891160030752,-0.9141250235593767,-0.251890982124715,-0.07319375833875633,0.24121836736881355,-0.9677067598111382,0.9488274257652161,0.30348824819076087,-0.08730062614813222,0.30348824819076087,-0.9003111372210199,0.29977764397640116,-0.08730062614813222,-0.3119851589513465,-0.9500062972665507,0.94589,0.31877,-0.06058,0.32266,-0.90435,0.27935,0.03427,-0.28378,-0.95828
0.6382037019939162,0.00820679000000002,0.08332830999999999,1.2923286200000002,0.046679179968865364,-0.03015705983163392,1.2026538179410773,0.9454840442666148,0.3254781912819497,0.011129646763292145,0.3176384743316651,-0.9140905865480746,-0.25207974771577557,-0.07187295500741023,0.241872583365762,-0.9676424607025444,0.9488231590317397,0.3039976551472907,-0.08555722383281966,0.3039976551472907,-0.9002697727459827,0.29996727147078256,-0.08555722383281966,-0.3116083470397503,-0.9501050455062297,0.94521,0.3195,-0.06715,0.32529,-0.90409,0.27715,0.02784,-0.28381,-0.95848
0.6550056309934007,-0.0008292399999999811,0.08738268999999999,1.30263623,0.041652804374522734,-0.029783089449566372,1.1464168740176708,0.9351749716648149,0.3534859749030115,-0.0222584347738152,0.30663527068155916,-0.8394762330244792,-0.44861393754661405,-0.17726416204568704,0.4127073051617792,-0.8934484300284725,0.9462771243016419,0.32052737706673906,-0.042682602710364,0.32052737706673906,-0.8159264771446453,0.4950159594691741,-0.042682602710364,-0.48117167876449785,-0.867834889421186,0.94284,0.32371,-0.07912,0.33287,-0.90381,0.26893,0.01554,-0.27989,-0.95991
0.671822781994706,-0.010059040000000019,0.09062424999999999,1.3118882600000001,0.0419125419052667,-0.032473983965776984,1.2245496932494677,0.9426300578416478,0.2923294553465134,-0.1612205433257845,0.3239597062524438,-0.9176120952258174,0.23030013334801955,-0.08061440800676178,-0.26931678787646357,-0.959671706881902,0.9465068469340189,0.30831756714871944,0.09521064275865793,0.30831756714871944,-0.9299600062911724,-0.17931948024029573,0.09521064275865793,0.20028645607333903,-0.9791728435326592,0.93841,0.33357,-0.09009,0.34551,-0.90385,0.25234,0.00274,-0.26792,-0.96344
0.6887336090003373,-0.014551009999999975,0.09207301999999999,1.31605817,0.039238893929679955,-0.03444580291596002,1.2326706718401022,0.9499130739444193,0.3122795051149753,0.012110434947211368,0.30486605963538976,-0.9174490339667838,-0.25562463839740923,-0.06871562873070082,0.24651324661884066,-0.9667002542720174,0.952904821281184,0.29439024532843144,-0.0728476837966836,0.29439024532843144,-0.9014329931399119,0.3100019725572465,-0.0728476837966836,-0.31741603981885624,-0.9479409221971983,0.93611,0.33849,-0.09548,0.35169,-0.9034,0.24534,-0.00321,-0.26325,-0.96472
0.7055458090035245,-0.02285725999999999,0.09478479999999999,1.32364094,0.03706101755325598,-0.03580427247614098,1.22643031651,0.9462634611683528,0.3116485213957998,0.08637511892612197,0.32287267673574926,-0.8952109301114167,-0.30716546880556844,-0.018403713624765172,0.31854762551440247,-0.9477281855067695,0.9462079158847213,0.29011760324205277,-0.1432562606177421,0.29011760324205277,-0.8744328246729262,0.3620578032192366,-0.1432562606177421,-0.3888431707303272,-0.9210818589690507,0.93247,0.34586,-0.10429,0.36105,-0.90179,0.23752,-0.0119,-0.25914,-0.96577
0.7223744509974495,-0.030101589999999984,0.09709136999999998,1.33026791,0.033031240475262916,-0.03781430440007915,1.226353243931541,0.9463532567994344,0.3105762233450841,0.08920719050507461,0.3227803412181541,-0.89567007066164,-0.30592151909283016,-0.01511173941663569,0.31830415330887096,-0.9478681877339942,0.9463222152965691,0.29135745872579244,-0.13994676159541009,0.29135745872579244,-0.873717298763176,0.363879158537127,-0.13994676159541009,-0.3895239570126941,-0.9208728804244752,0.92854,0.35384,-0.11228,0.37065,-0.90046,0.22757,-0.02058,-0.25293,-0.96727
0.7391385469964007,-0.033252489999999996,0.09807827999999999,1.33315893,0.029093501336627876,-0.039504009093531446,1.231262344792908,0.9490887106151105,0.3124957227348174,0.03971199636622082,0.3050882635593102,-0.8804763884347613,-0.36288080804479617,-0.07843322523848865,0.356521742228049,-0.9309889776454741,0.9521876320206528,0.29407976545412035,-0.08279978851030136,0.29407976545412035,-0.8550145289590347,0.4224538887144511,-0.08279978851030136,-0.42716185084743885,-0.9025945418252248,0.92609,0.35925,-0.11528,0.37647,-0.90007,0.21943,-0.02493,-0.24661,-0.96879
0.7557920520048356,-0.038454370000000015,0.09984604999999999,1.33811561,0.027006847102028005,-0.042434544286811066,1.2747371742777338,0.9419948200888876,0.32078224949062595,0.09871427119438678,0.33543255906750635,-0.8897859828664775,-0.3094606647245502,-0.011434913341560118,0.32462232379500705,-0.945774597697993,0.9421013572771886,0.3053360164325189,-0.13861799914008216,0.3053360164325189,-0.8656419801802313,0.3718341710084422,-0.13861799914008216,-0.3967793835606488,-0.9178912787388628,0.92102,0.37057,-0.12001,0.38812,-0.89915,0.20224,-0.03296,-0.23285,-0.97196
0.7726187130028848,-0.04227786,0.10273772999999999,1.34164513,0.02268424934622526,-0.04533558325219837,1.298658672909192,0.9376636398875055,0.3457125839976062,0.03563295803903242,0.34300598982088115,-0.9040285659248163,-0.25510633653227344,-0.055980258841049554,0.25142625411364283,-0.9662562027549789,0.9394607585502185,0.3356409663386082,-0.06898278669011115,0.3356409663386082,-0.8839379410891989,0.32163178640996387,-0.06898278669011115,-0.3255746581327748,-0.9443486480697698,0.90283,0.39068,-0.17965,0.42266,-0.88312,0.20359,-0.07912,-0.25974,-0.96243
0.7893940579961054,-0.04338507999999999,0.10377088999999999,1.34316031,0.018418516735885494,-0.04746503781058543,1.2986164696234177,0.9378624511087728,0.3448726556705827,0.03843012062124848,0.3429700624912042,-0.9044048395638223,-0.25381769522300096,-0.05277839553286434,0.2512264666476373,-0.9664883358948105,0.9393336838820677,0.33669254774131446,-0.06550082915510892,0.33669254774131446,-0.883356477544793,0.32347375334096345,-0.06550082915510892,-0.3260666525039299,-0.9439673576345227,0.90239,0.393,-0.17674,0.42377,-0.88374,0.19857,-0.07816,-0.25408,-0.96402
0.8062597829994047,-0.04446889999999998,0.10638504999999998,1.34562494,0.01308623860315383,-0.049578199344351405,1.2982044772877637,0.938111268830802,0.3429428177135182,0.048347399840895824,0.3438621258066601,-0.905646757745836,-0.24811849713429196,-0.041304790622728724,0.24938759785355735,-0.9675224753505445,0.939056657978479,0.33684557740519855,-0.06861231732602942,0.33684557740519855,-0.8833922768976714,0.3220839626986365,-0.06861231732602942,-0.3258115131484862,-0.9442215157914459,0.90035,0.39659,-0.17911,0.42746,-0.88311,0.19337,-0.08149,-0.25066,-0.96464
