Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
0.43674565499532036,0.03981030000000002,0.007527989999999984,1.18218035,0.019967236782214872,0.013932231643988118,1.233241575361889,-0.9920276398053935,-0.09416523635679402,-0.0837500455164628,-0.12114698830229165,0.8956266685392379,0.4279909786743068,0.034706902590477415,0.4347249462167724,-0.8998942449251465,-0.9925859203446759,-0.10846397172364489,0.05485214281543644,-0.10846397172364489,0.8854331827564739,-0.4485921264526302,0.05485214281543644,-0.4519332314752626,-0.8920517622387517,-0.99468,-0.10289,0.00509,-0.08621,0.8584,0.50569,-0.0564,0.50256,-0.8627
0.45368904300266877,0.03978731999999999,0.006245509999999982,1.18687409,0.020026916677261863,0.015464281773134773,1.2356669936143831,-0.9947598445953557,-0.09459818436897648,-0.038781891324649,-0.10223693435662486,0.9178759989492892,0.38347263240836893,-0.0006788475402686629,0.3854281178987049,-0.9227376144381885,-0.9942078055360409,-0.1070128170247786,0.009954717657026154,-0.1070128170247786,0.9078705573143437,-0.40670558755132846,0.009954717657026154,-0.40536318056054943,-0.9135050457719965,-0.99478,-0.10185,0.00704,-0.08457,0.86067,0.50209,-0.05719,0.49887,-0.86479
0.4703460369928507,0.039375570000000026,0.00477540999999998,1.19144763,0.019967315952633763,0.015955857360491415,1.2332460887609498,-0.9920299825684102,-0.09418903937240904,-0.08369551091559517,-0.12108879096721394,0.8963252513186662,0.42654255186397233,0.03484276664414146,0.4332775885164543,-0.90058676034125,-0.9925862333819279,-0.10848821263063438,0.054798512944122774,-0.10848821263063438,0.8846760574269208,-0.45008424383311296,0.054798512944122774,-0.4534077426949932,-0.891303145081564,-0.99492,-0.10023,0.00973,-0.08203,0.86271,0.499,-0.05841,0.49566,-0.86655
0.48715758899925277,0.03905297999999999,0.003980700000000004,1.19369173,0.018046547802602973,0.017623122664620492,1.207436031972431,-0.9906940598591468,-0.07226667354463998,-0.11533779803080038,-0.11793233830590641,0.8788264168291544,0.4623376392474774,0.06795030052547602,0.4716372090686036,-0.8791706885926508,-0.9922344129867863,-0.08674867400110281,0.08913774309358562,-0.08674867400110281,0.8648935733062666,-0.4875441890489957,0.08913774309358562,-0.494402441754254,-0.8685361975650405,-0.99497,-0.09963,0.01039,-0.08128,0.86361,0.49757,-0.05854,0.49423,-0.86736
0.5039459349936806,0.038231829999999994,0.002286849999999979,1.19801045,0.01817582927203715,0.018707649565016908,1.213552334445938,-0.9968047404232017,-0.07280181129233082,-0.032866483572014514,-0.07974610897526785,0.8834952438713357,0.4616023311899912,-0.004568103888743527,0.4627483661011516,-0.8864779084092148,-0.9961835860446735,-0.08704058084884289,0.0064961666135117425,-0.08704058084884289,0.8690168999063808,-0.4884163418996217,0.0064961666135117425,-0.48706628395178275,-0.8725865440085134,-0.99516,-0.09747,0.01275,-0.07841,0.86531,0.49506,-0.05929,0.49166,-0.86877
0.5207481899997219,0.03715054000000001,0.00042948000000000985,1.20221468,0.017941928266517727,0.020002645007822267,1.2332197315788829,-0.9920871747687267,-0.0949420078831771,-0.0821526189388799,-0.12099381199395125,0.8976814017686289,0.4237081523618384,0.033519175386313625,0.43029538233383496,-0.9020656011752141,-0.9925841130932368,-0.10778770227224521,0.056201331601506095,-0.10778770227224521,0.8831179490018137,-0.4531297107400185,0.056201331601506095,-0.4566010286778819,-0.889671217681501,-0.99533,-0.09521,0.01617,-0.07487,0.8665,0.49353,-0.061,0.49002,-0.86958
0.5375307859940222,0.03653787,-0.0005096400000000056,1.20428258,0.016063664064757156,0.021585304168276656,1.207416985407628,-0.9908076263766373,-0.0730788332208317,-0.11384081714822608,-0.11773079546374016,0.8803095980329776,0.4595589966592896,0.06663112871150359,0.4687371286191226,-0.8808210924702764,-0.9921770605110948,-0.08597636009702123,0.09051378955734192,-0.08597636009702123,0.8632022539171637,-0.4905000826540662,0.09051378955734192,-0.4974836020782958,-0.8667277097314493,-0.99545,-0.09373,0.01708,-0.07323,0.86744,0.49213,-0.06094,0.48864,-0.87036
0.554308121005306,0.03517323,-0.002482679999999987,1.2083381000000002,0.01574903446201577,0.02402061477143582,1.2603650114339642,-0.9933695974588769,-0.0788141675738566,-0.0836968926187177,-0.10239935404184076,0.9375230468485204,0.33251302067690586,0.052261028847534766,0.3388788332391191,-0.9393774115052429,-0.9942960346266387,-0.0874126954234199,0.06110986994385169,-0.0874126954234199,0.9241182097827677,-0.36772548542144645,0.06110986994385169,-0.37197386336502747,-0.9279243240518092,-0.99564,-0.09158,0.01797,-0.07111,0.86915,0.48941,-0.06044,0.48599,-0.87187
0.5711922839982435,0.03370286,-0.004453280000000004,1.21224024,0.01418995040539596,0.02468046886770865,1.2134997913713559,-0.9967808000374945,-0.07436994139041336,-0.029952437199651544,-0.07982413854411038,0.8856475588618244,0.45744563435208657,-0.007492902128231657,0.4583639528798908,-0.8887329987786085,-0.9962947880328403,-0.08549266223193099,0.009364830115634173,-0.08549266223193099,0.8664845414520919,-0.49291543339156907,0.009364830115634173,-0.49182877521456025,-0.8700268245757178,-0.99589,-0.08886,0.01772,-0.06913,0.8716,0.48532,-0.05857,0.48209,-0.87416
0.5879497529967921,0.03291888000000001,-0.005471080000000017,1.2141255800000001,0.012870327275577614,0.026601994348836092,1.2336578325024417,-0.992324743303604,-0.05518004041665667,-0.110665111788009,-0.10053254554066834,0.8810929061882266,0.4621347184013525,0.07200563251961498,0.46971316119989664,-0.8798776818859824,-0.9935159641447343,-0.06487973136146821,0.09336299828102482,-0.06487973136146821,0.8599347586962237,-0.49987619610273454,0.09336299828102482,-0.5062635985773927,-0.8610500212658018,-0.99592,-0.08827,0.01848,-0.06834,0.87235,0.48408,-0.05885,0.48085,-0.87483
0.6047078249976039,0.03135061,-0.0074715400000000265,1.21773652,0.011542454731198666,0.028578068810237903,1.2552225834260664,-0.9889395982901834,-0.07883015972879084,-0.12563549200279356,-0.12170001118655277,0.9154657598938651,0.3835512348293793,0.08477958605020203,0.39459884487803826,-0.9149339721586877,-0.9902859814314096,-0.08648859248135146,0.1088733133096663,-0.08648859248135146,0.8967130998093005,-0.4245955907001992,0.1088733133096663,-0.4340798774430708,-0.8988132097421155,-0.99615,-0.08533,0.02031,-0.06506,0.87408,0.4814,-0.05882,0.47822,-0.87627
0.6214676719973795,0.029774300000000004,-0.009456380000000014,1.22113654,0.010851128501963334,0.02964831244948997,1.2340690845333842,-0.9929758180203071,-0.05741587785026422,-0.10345260652871688,-0.09894056313226318,0.8824301081617628,0.45992159024847895,0.064882892922346,0.46692667644963554,-0.8819125177849132,-0.9939586068458662,-0.06640692464646439,0.08738654493698303,-0.06640692464646439,0.8587516395717958,-0.5022325406181302,0.08738654493698303,-0.5080706071913147,-0.8603057984857679,-0.99629,-0.08325,0.02173,-0.06271,0.87555,0.47904,-0.05891,0.4759,-0.87753
0.6383650560019305,0.028961420000000015,-0.01044449,1.2227441300000002,0.008867736601239752,0.03125065662978712,1.2379265401510147,-0.9961198356995348,-0.05792103617416253,-0.06626029349801618,-0.08043108436553231,0.904754964484736,0.4182694046999015,0.03572273217037736,0.421975837944232,-0.9059030183179362,-0.9964983569069588,-0.06425319502844777,0.05350281871422969,-0.06425319502844777,0.8821364316719806,-0.4638392283008638,0.05350281871422969,-0.46659065876382594,-0.8843023344303075,-0.99635,-0.08216,0.02324,-0.06105,0.8758,0.4788,-0.05969,0.47563,-0.87762
0.655092222004896,0.027620339999999993,-0.012267590000000023,1.22554046,0.007516573196100868,0.033953609368676876,1.2637199282188172,-0.9964816548455641,-0.08079064128219944,-0.022297619546871858,-0.08323301689126879,0.9227471924139953,0.37631088715484695,-0.009827332060322042,0.3768427937128441,-0.9262250981112934,-0.9962675304305326,-0.08556443350139872,0.011390150544763441,-0.08556443350139872,0.9013217734592844,-0.42526506917480433,0.011390150544763441,-0.4246148706861247,-0.9049971742554318,-0.9969,-0.07566,0.02157,-0.05653,0.87954,0.47246,-0.05472,0.46978,-0.88109
0.6719321540003875,0.026201539999999995,-0.014014530000000025,1.22816827,0.006467769452924907,0.0355576938659522,1.2649028653181995,-0.9973917326514099,-0.03924138361476016,-0.06057924934016318,-0.061189097981059086,0.9048580053450178,0.42129310990247615,0.03828349418330017,0.4239010544632258,-0.9048990386214821,-0.9977380337252462,-0.044258617872527134,0.050596351667813275,-0.044258617872527134,0.8797243160879602,-0.471302145775833,0.050596351667813275,-0.47341979513702764,-0.8805193334532765,-0.99708,-0.07371,0.02019,-0.05563,0.88119,0.46947,-0.0524,0.46698,-0.88272
0.6889070750039537,0.025533849999999997,-0.014836980000000027,1.22940718,0.005407751573900157,0.036480459510067405,1.2609153091176148,-0.9943113847481534,-0.0809411249811802,-0.06923441663645803,-0.10260229510355856,0.9023654330315447,0.41858021251520633,0.028594391053001544,0.42330268078122774,-0.9055369684577952,-0.9945103282817153,-0.08521572403882058,0.0607246845815982,-0.08521572403882058,0.8764680389760039,-0.47013589793963484,0.0607246845815982,-0.47385868888319227,-0.8805025554482842,-0.99712,-0.07317,0.01985,-0.05538,0.88175,0.46846,-0.05178,0.46601,-0.88326
0.7055046419991413,0.024353239999999998,-0.016262300000000035,1.2316739700000001,0.004347856299196135,0.03798017905803028,1.2596426902759783,-0.9929011069998583,-0.040033155180533284,-0.11200329550842357,-0.0800622956748162,0.9213355812691479,0.38043498195975606,0.08796260870241528,0.3867015556908621,-0.9180002648673544,-0.9934739753095657,-0.042923714299513804,0.10567409868715356,-0.042923714299513804,0.8964921568970584,-0.43483238955223735,0.10567409868715356,-0.4409754725297015,-0.8942895380484718,-0.99725,-0.07177,0.01849,-0.05495,0.88339,0.4654,-0.04973,0.4631,-0.88491
0.7222994019975886,0.02336286999999998,-0.017466129999999996,1.23372242,0.00336450447187388,0.03916296128690828,1.2635976973002638,-0.996371174218476,-0.08180412282411756,-0.023506779351331657,-0.08347492122012704,0.8852241480628558,0.45761353259457366,-0.016625904901360733,0.45791515936401145,-0.8888404165601624,-0.9962545011359106,-0.08439251706580574,0.018838047397103493,-0.08439251706580574,0.8553417094586848,-0.511513009467897,0.018838047397103493,-0.5111442684053031,-0.8590690130108056,-0.9973,-0.07133,0.01732,-0.05526,0.88483,0.46262,-0.04832,0.46042,-0.88639
0.7392531770019559,0.022963500000000026,-0.018005310000000024,1.2346527,0.002279385526063051,0.040046661557414334,1.259627232019713,-0.9930360970430615,-0.04067058323795002,-0.11056768799503873,-0.07996269489297712,0.9219133830270255,0.37905366588534467,0.08651749762294274,0.38525526324081655,-0.9187453971314976,-0.9933396946759306,-0.04220194553700955,0.1072158886267337,-0.04220194553700955,0.8957044224368219,-0.43641904415272254,0.1072158886267337,-0.4426427266091811,-0.8933326206552651,-0.99733,-0.07104,0.0168,-0.05528,0.88529,0.46174,-0.04768,0.45958,-0.88686
0.7895654589956393,0.02190018000000002,-0.020023600000000003,1.23847542,0.0018223615642041257,0.043079835812708966,1.2893433734556419,-0.9954063898452857,-0.06300766363635608,-0.07208434905208527,-0.08313163025780261,0.9422872744591363,0.32432055815666894,0.047489484160759765,0.3288232454001102,-0.9431967038633479,-0.9955254590474307,-0.06399844440472446,0.06952164772340942,-0.06399844440472446,0.9180354137008538,-0.3870491433016013,0.06952164772340942,-0.39129934615953194,-0.9194344463676128,-0.99739,-0.07109,0.01275,-0.05746,0.88799,0.45626,-0.04376,0.45433,-0.88976
0.8062991199985845,0.021819619999999984,-0.020581199999999994,1.23968542,0.0018223615642041257,0.043079835812708966,1.2893433734556419,-0.9954063898452857,-0.06300766363635608,-0.07208434905208527,-0.08313163025780261,0.9422872744591363,0.32432055815666894,0.047489484160759765,0.3288232454001102,-0.9431967038633479,-0.9955254590474307,-0.06399844440472446,0.06952164772340942,-0.06399844440472446,0.9180354137008538,-0.3870491433016013,0.06952164772340942,-0.39129934615953194,-0.9194344463676128,-0.99734,-0.07188,0.0123,-0.05841,0.8883,0.45553,-0.04367,0.4536,-0.89014
0.8232091090030735,0.021984240000000016,-0.020960060000000003,1.24078726,0.0018223615642041257,0.043079835812708966,1.2893433734556419,-0.9954063898452857,-0.06300766363635608,-0.07208434905208527,-0.08313163025780261,0.9422872744591363,0.32432055815666894,0.047489484160759765,0.3288232454001102,-0.9431967038633479,-0.9955254590474307,-0.06399844440472446,0.06952164772340942,-0.06399844440472446,0.9180354137008538,-0.3870491433016013,0.06952164772340942,-0.39129934615953194,-0.9194344463676128,-0.99731,-0.07254,0.01057,-0.05986,0.88915,0.45368,-0.0423,0.45183,-0.8911
