Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
0.16788357398763765,-0.012857339999999995,-0.03962694,1.12943111,-0.03210078746636844,0.05154486662417412,1.12434190086945,-0.9972572998770856,-0.05630897053830188,-0.04803308941533247,-0.07395384875311858,0.7322391965919318,0.6770203743086344,-0.0029506095074635294,0.678715742274569,-0.7343951491480696,-0.9959973225580513,-0.015687742713062062,0.08799561458255772,-0.015687742713062062,0.6673229760576951,-0.7408839312653892,0.08799561458255772,-0.7446032100078999,-0.6658436544767696,-0.99878,-0.0482,0.01052,-0.02668,0.70715,0.70656,-0.0415,0.70542,-0.70758
0.18464369598950725,-0.011761969999999983,-0.041965870000000016,1.10953297,-0.0320985808659188,0.05430226649358018,1.1241861418635046,-0.9972782610061255,-0.055119103113256865,-0.04896891459475308,-0.07368296704993922,0.7687221120640668,0.6353244327038572,0.002624974536188176,0.6372034203421624,-0.7706911901747248,-0.9957108981335936,-0.01666888793078734,0.09100524992077784,-0.01666888793078734,0.7039583253916342,-0.7061285163902903,0.09100524992077784,-0.7100456494387927,-0.7022111953161274,-0.99906,-0.04342,-0.00137,-0.03137,0.69926,0.71418,-0.03005,0.71355,-0.69996
0.20144018800056074,-0.010391669999999992,-0.04383015000000001,1.09219052,-0.03091166474993123,0.05454890620245865,1.0828379697442196,-0.9952661595923996,-0.09027058109744658,-0.03600685710424439,-0.09058443775698606,0.7274122088230061,0.6801955146070032,-0.03520981690447814,0.6802372385010721,-0.7321458653506067,-0.9959311322307723,-0.05018304691169907,0.07485213194151663,-0.05018304691169907,0.6554283677940089,-0.7499486761852159,0.07485213194151663,-0.7535882937609499,-0.6572473974325437,-0.99921,-0.03827,-0.01059,-0.03431,0.69771,0.71556,-0.01999,0.71536,-0.69847
0.2182610399904661,-0.009752779999999989,-0.04471239000000002,1.0845673800000002,-0.029113119678216552,0.05589343871707918,1.0659578797631488,-0.9969773949490247,-0.07185055129663223,-0.02955625549737861,-0.0715919483477662,0.7018545828926174,0.7087134381429504,-0.03017725786792236,0.7086872672420471,-0.7048770746425026,-0.9973397546834462,-0.03107379845278705,0.06593809807447519,-0.03107379845278705,0.6237287408013718,-0.7784188947834153,0.06593809807447519,-0.7810229682589697,-0.6242725298028797,-0.99915,-0.03815,-0.01559,-0.03773,0.69435,0.71864,-0.0166,0.71862,-0.6952
0.23501874999783468,-0.008451590000000009,-0.046355990000000014,1.07126804,-0.029113076645004312,0.057642470425553774,1.065954357004876,-0.9969788988931193,-0.07182055247354566,-0.029578428022091496,-0.07163333861581295,0.702957092683623,0.7076157083082177,-0.030028985341094296,0.7075967312588316,-0.7059781341877389,-0.9973396386707479,-0.031044347166083532,0.06595372351227391,-0.031044347166083532,0.6223871286801433,-0.7794899224337847,0.06595372351227391,-0.7820936712199621,-0.6229330358706614,-0.99902,-0.03841,-0.02204,-0.04239,0.68585,0.72651,-0.01279,0.72673,-0.68681
0.2518179969920311,-0.00709468000000002,-0.04767387000000001,1.06036152,-0.02729654169936785,0.05833869814542676,1.0468841745136488,-0.9960552028478415,-0.08745603625348046,-0.015015811752121386,-0.07163777451532226,0.6926745917623212,0.7176837320083224,-0.052364703209672445,0.7159283146026084,-0.6962072868104955,-0.9976328409360224,-0.048144612591631455,0.049100009819986315,-0.048144612591631455,0.6090679388150106,-0.7901732389595457,0.049100009819986315,-0.7916554441081276,-0.6109136121153776,-0.99896,-0.03751,-0.02608,-0.04465,0.68042,0.73146,-0.00969,0.73186,-0.68139
0.26861716399434954,-0.00639381,-0.04816494000000002,1.05558228,-0.027275594990763704,0.05956050368290541,1.0456950903712456,-0.9955526269978945,-0.08663045863449877,-0.037015274068519365,-0.08772144590026222,0.7091949207353726,0.6995337821237196,-0.034349888016681686,0.6996697278287268,-0.713640215482085,-0.9962615916663046,-0.048966980510856656,0.0711693458602154,-0.048966980510856656,0.6252597382287434,-0.7756480551731794,0.0711693458602154,-0.7788789986703789,-0.6271403500938952,-0.9988,-0.0384,-0.03042,-0.04842,0.67939,0.73218,-0.00744,0.73278,-0.68043
0.285416101993178,0.192,0.144,1.564,-0.025534403614360913,0.05926044104725637,1.0286532736247251,-0.9973669934534667,-0.06524695704925283,0.03165304038170051,-0.06579429155961629,0.6305639955671083,-0.7733434933408385,0.030499042079396726,-0.773389864227775,-0.6331965937542485,-0.9948302992258975,-0.10153487170181132,0.0018290901038513982,-0.10153487170181132,0.7150205717780039,0.6954171051190401,0.0018290901038513982,0.6916908643048227,-0.718603996883712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3022180429979926,0.192,0.144,1.564,-0.02390070558801486,0.06078089147796107,1.0299082018333765,-0.9972205178749922,-0.06755565735903822,-0.03142406542636392,-0.06925791333025087,0.684991636457143,0.7252515421734065,-0.027469622681639355,0.7254120836755844,-0.6877664783101712,-0.9976077463654313,-0.031991864596798925,0.06128054333396095,-0.031991864596798925,0.5948011917548198,-0.8009681295166984,0.06128054333396095,-0.8032359945163479,-0.5955625496177678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31905766698764637,0.192,0.144,1.564,-0.02300221502305809,0.06107093886541647,1.0276367386597631,-0.9946839348571237,-0.09992412969704953,-0.024880475104721488,-0.08803813336198824,0.6998745351258551,0.7088193861319716,-0.053414949324006804,0.7072416866861395,-0.7049510903616352,-0.9963242218437928,-0.06539998590751087,0.055325281839844545,-0.06539998590751087,0.6111153039178142,-0.7870909185575198,0.055325281839844545,-0.7888351710976985,-0.6143508762210905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3359124559938209,0.192,0.144,1.564,-0.021322398393773832,0.061544701739951205,1.0285026733958298,-0.9951100747696683,-0.0987694584562905,-0.0007301836454961241,-0.07161669663596297,0.7164133208562229,0.6939906357168736,-0.0680219659731876,0.6906493667382957,-0.7199836556263852,-0.9972491766610599,-0.06827397883037001,0.02885729480579105,-0.06827397883037001,0.6287409321164789,-0.774854129330026,0.02885729480579105,-0.7746118409216141,-0.631481064479925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3526599519973388,0.192,0.144,1.564,-0.01963324369061966,0.06154284205367749,1.0284713230065823,-0.9952206370942467,-0.09763564816889048,-0.001778681636014634,-0.07152271524821743,0.7164028579583124,0.69401112837813,-0.06648597374818291,0.6908214134751495,-0.719962075375469,-0.997194504435162,-0.06954575821897896,0.027685877953554806,-0.06954575821897896,0.6287262309421887,-0.774874940698838,0.027685877953554806,-0.7745106287450012,-0.6315079717936372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36944254499394447,0.192,0.144,1.564,-0.01818506625456321,0.0568584059538292,0.9735992498708095,-0.9937176213291262,-0.11162916468187056,-0.008013654123506478,-0.06018557379356703,0.5933907608287234,-0.8026612620964385,0.09435563452768717,-0.7971363337319007,-0.5963813206978746,-0.9900029975064545,-0.13778950951292926,0.03013496302339709,-0.13778950951292926,0.6819072210413752,0.7278113328720555,0.03013496302339709,0.7183429494049589,-0.6851149887037801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3862550759949954,0.192,0.144,1.564,-0.01637087406587223,0.05916055205551504,1.0092610839011573,-0.9937442535170183,-0.11079990337971586,-0.01399071166701605,-0.0868558760285902,0.688020176094748,0.7204750475109175,-0.07020267374687461,0.7171831137844772,-0.6933397189698507,-0.9956026168056921,-0.08719876211116631,0.03423164173595132,-0.08719876211116631,0.5996457465052923,-0.7962671725208399,0.03423164173595132,-0.7955006942702134,-0.6039758146397325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40305702498881146,0.192,0.144,1.564,-0.01489173505744918,0.05791161795427457,0.9948356069339764,-0.9951713446347329,-0.0928230360291759,0.03190421289146807,-0.03793142162025691,0.6634955275995191,0.747218102102259,-0.09052735537816242,0.7423998712538695,-0.66381264607604,-0.9975024935993358,-0.06936898494168531,-0.013293577068161231,-0.06936898494168531,0.5727941383137273,-0.8191890600562902,-0.013293577068161231,-0.8167587275576528,-0.573369483573049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4199049669987289,0.192,0.144,1.564,-0.013670101440734496,0.05837754842522721,1.0247267052791997,-0.9918020711203261,-0.1277768228430292,0.0013172947933400153,-0.0887248997626524,0.6960270767395735,0.71251259680617,-0.09195946869974138,0.7065545923631843,-0.7016580820648728,-0.993959395649587,-0.10863377115391856,0.015602037199859486,-0.10863377115391856,0.6109805208218007,-0.7876798657357391,0.015602037199859486,-0.7841565576727643,-0.6158871694959573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43668599099328276,0.192,0.144,1.564,-0.012407806163835109,0.056112001893136434,0.9917820491192872,-0.9922066272631794,-0.12293669232382304,0.020312028345384522,-0.0709236613929767,0.6912349858636612,0.7191411742993707,-0.10244922190841871,0.7120960356570882,-0.6945670543092426,-0.9945682078674735,-0.104014988999231,-0.0038680696441703577,-0.104014988999231,0.6063988258729636,-0.7928682741975566,-0.0038680696441703577,-0.7883281969100062,-0.6093807822767439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45348176699189935,0.192,0.144,1.564,-0.011401676084267114,0.056227120328699434,1.0086098777096923,-0.9935291239487157,-0.10736681630757273,-0.037043847284984506,-0.10209150325143691,0.7012919599163691,0.7055259824560113,-0.04977152629324489,0.7047424733281186,-0.7077152262441488,-0.9945244526659145,-0.09059934643094086,0.052085232800185594,-0.09059934643094086,0.6189412346683906,-0.7793993226019125,0.052085232800185594,-0.7801945311609502,-0.6243587305802896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4702456679951865,0.192,0.144,1.564,-0.009742417630270976,0.055844190229374584,1.0091880668176176,-0.9941913309552195,-0.10610650487568658,-0.018027952644576916,-0.08629526223277416,0.6857792693257962,0.7226755298743375,-0.06431737844211274,0.7200334737955199,-0.6909522931753613,-0.9952734741545145,-0.09244291524349676,0.029749270002584212,-0.09244291524349676,0.602359417442747,-0.7942372924945157,0.029749270002584212,-0.7928539838074334,-0.6068789864093949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48701373299991246,0.192,0.144,1.564,-0.009159938281778026,0.05406431348422784,0.991557849404939,-0.9926876861981855,-0.12055604137446166,-0.006115436093353924,-0.08642327291498633,0.6744341978474632,0.73325952477449,-0.08427440637082292,0.7284262170336595,-0.679921371019383,-0.994258489968693,-0.10533568322895362,0.01882681502176281,-0.10533568322895362,0.5913412496783937,-0.8026551290272863,0.01882681502176281,-0.7995123015110435,-0.5961462026066481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5038337629957823,0.192,0.144,1.564,-0.008085501543295518,0.05418752875322298,1.009176571802929,-0.9942971365669105,-0.10493184267731102,-0.01903976384272156,-0.08611365009510834,0.6846570746598146,0.7237604088270948,-0.06290980434033955,0.7212724856187225,-0.6897886328486793,-0.9951837189001519,-0.09375305444862767,0.02863093462700821,-0.09375305444862767,0.6037177241417024,-0.7932047097738009,0.02863093462700821,-0.7916661381786623,-0.6082816436282164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5205961219908204,0.192,0.144,1.564,-0.007538597190153351,0.053647139626061734,0.9913360432374544,-0.9925210739315937,-0.11938354456878748,-0.02548503654830042,-0.10133265542500218,0.689320211529126,0.717334886173786,-0.06807063056997233,0.7145524580208462,-0.6962622882148459,-0.9935333326177982,-0.10782186891674447,0.035580353577108384,-0.10782186891674447,0.6081534547926788,-0.7882073242327526,0.035580353577108384,-0.7864628535455623,-0.614380380924694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5373928829940269,0.192,0.144,1.564,-0.006418434707457786,0.053756818456452506,1.0088946287010865,-0.9945997531968944,-0.1037845764905192,-0.0003043408618772364,-0.0700077944597787,0.6687358112557575,0.7401968140021818,-0.0766174892276823,0.7362208747562017,-0.6723902021279453,-0.9953643349236919,-0.09594002991314385,0.0067343464554089835,-0.09594002991314385,0.5868552304415845,-0.8073125596270027,0.0067343464554089835,-0.8039878414277298,-0.5900856544996803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554197123987251,0.022622710000000018,-0.05012379000000003,1.02393661,-0.00642865973842548,0.05418701720228093,1.0091672283901525,-0.9944014437517079,-0.10374721994180594,-0.020056994262986336,-0.08602989150372084,0.6846608736679265,0.7237667758581695,-0.06135655166628046,0.721440227893218,-0.6897531233310981,-0.9950917951586604,-0.09505364046757718,0.027515897982350282,-0.09505364046757718,0.6037209801709519,-0.7932114590842423,0.027515897982350282,-0.7915085492496505,-0.6083243021084006,-0.96721,0.2536,0.0135,0.17271,0.61788,0.76707,0.18619,0.74425,-0.64142
0.5709998919919599,0.022976439999999987,-0.050008070000000016,1.02440379,-0.006408701118095591,0.05274791749475872,1.009173272487195,-0.9951608004855493,-0.0940802182950262,0.028353019284036378,-0.07973354227975625,0.6045478317668832,-0.7925682818164514,0.05742424063479678,-0.7909935724337587,-0.6091236532560502,-0.9943228006646164,-0.10464257170918365,-0.01928990058454931,-0.10464257170918365,0.6839670076333638,0.7244219710790109,-0.01928990058454931,0.7219688806694865,-0.689086865027508,-0.96717,0.2538,0.01319,0.17261,0.61794,0.76705,0.18653,0.74414,-0.64146
0.5878402729867958,0.02304020000000001,-0.049962250000000014,1.02471328,-0.0056029839900969425,0.053371174702956055,1.0094040155546078,-0.9944899746368092,-0.10229376529729707,-0.02292762369239412,-0.0871087417598893,0.684672514323839,0.7236267098708296,-0.0583245870614396,0.7216367047973478,-0.6898106325893638,-0.9952065912009436,-0.09269479529107151,0.03116914750429258,-0.09269479529107151,0.6044755716068487,-0.7924825363470945,0.03116914750429258,-0.791212334494679,-0.6090976225768179,-0.96729,0.25328,0.01388,0.17289,0.61828,0.7667,0.18561,0.74403,-0.64185
0.6045881259924499,0.022979410000000006,-0.04996974000000001,1.02556096,-0.006709399599611029,0.051819317265158496,0.9915880237900239,-0.9939332580299224,-0.10903366239372347,0.014433954656824871,-0.07667044753150515,0.5927854516334916,-0.8017025949858191,0.07885633175175256,-0.7979455299684867,-0.597548834946541,-0.9927376916986367,-0.12019002542333662,-0.00512184240290213,-0.12019002542333662,0.6726030021623498,0.7350796293840783,-0.00512184240290213,0.7301777586799886,-0.6779614334126727,-0.96741,0.25267,0.01652,0.17439,0.61754,0.76696,0.18358,0.74485,-0.64148
0.6214142479875591,0.02264484,-0.050106940000000016,1.0265859800000001,-0.006200866909105664,0.05189319188679493,0.9735778670479265,-0.9909856442431636,-0.13271976978702676,-0.018245975217582387,-0.10057152540637168,0.6470377713218232,0.7557959319553947,-0.0885032269547136,0.7508179441053383,-0.6545529723620813,-0.9920964632111917,-0.12274509225579498,0.02604323349664375,-0.12274509225579498,0.563970849868549,-0.8207297846034988,0.02604323349664375,-0.8166214072785886,-0.5707226740315594,-0.96755,0.25196,0.01898,0.17584,0.61748,0.76668,0.18146,0.74514,-0.64175
0.6382321219862206,0.022407700000000003,-0.05018653000000001,1.02714807,-0.006433338001803171,0.05373391029479538,1.0084616406393243,-0.9936395247878387,-0.1040832763098157,-0.04297867345571035,-0.10186097907627653,0.6680528027100708,0.7371090785852812,-0.04800870463801725,0.7367985643198787,-0.6744056938484024,-0.9942370727615384,-0.09427469958366712,0.05103845770570265,-0.09427469958366712,0.5863691368519646,-0.8042291863699341,0.05103845770570265,-0.804539319341132,-0.592123713108821,-0.96749,0.25221,0.01889,0.17611,0.61818,0.76606,0.18153,0.74448,-0.64249
0.6549831219890621,0.021772680000000016,-0.05050356,1.02842092,-0.006418434707457786,0.053756818456452506,1.0088946287010865,-0.9945997531968944,-0.1037845764905192,-0.0003043408618772364,-0.0700077944597787,0.6687358112557575,0.7401968140021818,-0.0766174892276823,0.7362208747562017,-0.6723902021279453,-0.9953643349236919,-0.09594002991314385,0.0067343464554089835,-0.09594002991314385,0.5868552304415845,-0.8073125596270027,0.0067343464554089835,-0.8039878414277298,-0.5900856544996803,-0.96743,0.25231,0.02029,0.17729,0.61822,0.76575,0.18066,0.74441,-0.64282
0.6718350329902023,0.02089879,-0.05095821000000003,1.02978837,-0.007256044543112389,0.05419219133148643,1.009263716470259,-0.9942385904033689,-0.10581146461597205,-0.017133572556384376,-0.0853477601942717,0.6847610128620504,0.7237527997140734,-0.06484894126000118,0.7210452754300256,-0.689846595698997,-0.9950834664399298,-0.09559482654381271,0.02589447732531476,-0.09559482654381271,0.603033918543093,-0.793834883990198,0.02589447732531476,-0.7919669956662466,-0.6075818076640523,-0.96755,0.25158,0.02354,0.17924,0.61773,0.76569,0.17809,0.74506,-0.64278
0.6885835069988389,0.020419710000000008,-0.051235080000000016,1.03049057,-0.008085501543295518,0.05418752875322298,1.009176571802929,-0.9942971365669105,-0.10493184267731102,-0.01903976384272156,-0.08611365009510834,0.6846570746598146,0.7237604088270948,-0.06290980434033955,0.7212724856187225,-0.6897886328486793,-0.9951837189001519,-0.09375305444862767,0.02863093462700821,-0.09375305444862767,0.6037177241417024,-0.7932047097738009,0.02863093462700821,-0.7916661381786623,-0.6082816436282164,-0.96752,0.25162,0.02443,0.18002,0.61788,0.76539,0.17749,0.74492,-0.64311
0.7053755199885927,0.192,0.144,1.564,-0.009503551637633887,0.056003042541657035,1.0274736208571347,-0.9953323094942979,-0.09066071669710944,-0.033079119164720616,-0.08711387334844241,0.6965255077285055,0.7122242555219389,-0.04153031118326542,0.7117814633239019,-0.7011721484211324,-0.996052998582553,-0.07579217666063143,0.04619491283408172,-0.07579217666063143,0.6151061451014092,-0.78404566897015,0.04619491283408172,-0.7847929511759955,-0.6189817598260887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7223009709996404,0.192,0.144,1.564,-0.009731330527146573,0.05541382875977067,1.0089209226352156,-0.9943440447564016,-0.10619380750969257,0.0016720957130308065,-0.0702989903551273,0.6698816448663206,0.7391323520359817,-0.07961138494291436,0.7348343058933674,-0.6735581417143466,-0.9955991918869771,-0.09328972737737425,0.008903700346123169,-0.09328972737737425,0.5854768592032924,-0.8083079763690931,0.008903700346123169,-0.8053035912643777,-0.5886925678639474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7389969349897001,0.192,0.144,1.564,-0.01139938649115253,0.05584500630998514,1.0092027141720188,-0.9940823448289048,-0.10728870282350854,-0.017012523208365823,-0.086381810076972,0.6857782354527674,0.7226661709718503,-0.06586709791156925,0.7198592543169382,-0.6909878286822204,-0.9953596220931359,-0.09114018137497017,0.030865677467814552,-0.09114018137497017,0.6023596850466906,-0.7942275241600313,0.030865677467814552,-0.7930045883659115,-0.6068360155932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7558426289906492,0.192,0.144,1.564,-0.012232145799375847,0.05668622257030395,1.0094437991938159,-0.994079474623151,-0.10700379818462244,-0.018872872251584714,-0.08763687461355468,0.6869146113813495,0.7214347474850217,-0.06423220641491416,0.7188174342939057,-0.6922251944376181,-0.9955296226147049,-0.08746639562618021,0.035642672918676586,-0.08746639562618021,0.6017602521932579,-0.7945264302390047,0.035642672918676586,-0.7938729297037852,-0.6061826057541375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7726081159926252,0.192,0.144,1.564,-0.013677200132105915,0.057940007207562705,1.0244436546005353,-0.991550791467198,-0.12739821645953897,-0.024427901745783864,-0.10520724503998806,0.6796368763779541,0.725964979774034,-0.07588454079632509,0.7224011425171932,-0.6872976980595709,-0.9933878411622792,-0.10694510980039722,0.041753329456790056,-0.10694510980039722,0.5937131073308212,-0.7987493285847961,0.041753329456790056,-0.7975383938553443,-0.6002134366744969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7894960949925007,0.005143249999999988,-0.04744358000000001,1.03507834,-0.01485968127186469,0.056317614555978654,0.991933796594725,-0.9947982029898554,-0.1018391173800661,0.00230857085734993,-0.06047621149678295,0.5722114410578598,-0.817873275370631,0.08197050183542043,-0.8137584782315554,-0.5753937572959169,-0.992026134738589,-0.12499213449346752,0.016159031851625046,-0.12499213449346752,0.6605579594217807,0.7474052066141951,0.016159031851625046,0.7402973379388172,-0.6641719226342007,-0.99791,-0.04731,-0.04395,-0.06435,0.6715,0.73821,-0.00541,0.73949,-0.67314
0.8063081849977607,0.003868590000000005,-0.04844538000000001,1.0381012100000002,-0.016251282579948186,0.06022377954420213,1.0275668581406594,-0.9950119401886943,-0.09608562352446061,-0.026810293430802896,-0.08663820852379887,0.6991550645931855,0.7097013572464722,-0.04944754499180801,0.7084841202212041,-0.7039923236006692,-0.9962096511513816,-0.07321170006646484,0.04697209731554196,-0.07321170006646484,0.6113427380325327,-0.7871019356817909,0.04697209731554196,-0.7879721464799773,-0.6150318405739308,-0.99769,-0.03898,-0.0556,-0.06762,0.64474,0.7614,0.00617,0.7634,-0.64589
